
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
00:45:13:213;0,0395;0,0578;0,0335;56,33834181;37,52294626;0,00000000;
00:45:13:215;0,0523;0,0463;0,0258;56,33834181;37,52294626;0,00000000;
00:45:13:218;0,0436;0,0251;0,0588;56,33834181;37,52294626;0,00000000;
00:45:13:221;0,0436;0,0251;0,0588;56,33834181;37,52294626;0,00000000;
00:45:13:222;0,0469;0,0159;0,0251;56,33834181;37,52294626;0,00000000;
00:45:13:224;0,0692;0,0210;-0,0154;56,33834181;37,52294626;0,00000000;
00:45:13:232;0,0795;0,0141;-0,0127;56,33834181;37,52294626;0,00000000;
00:45:13:238;0,0780;0,0096;-0,0266;56,33834181;37,52294626;0,00000000;
00:45:13:240;0,0553;0,0266;-0,0500;56,33834181;37,52294626;0,00000000;
00:45:13:247;0,0637;0,0413;-0,0734;56,33834181;37,52294626;0,00000000;
00:45:13:250;0,0413;-0,0129;-0,1205;56,33834181;37,52294626;0,00000000;
00:45:13:258;0,0311;0,0284;-0,1293;56,33834181;37,52294626;0,00000000;
00:45:13:260;-0,0028;0,0507;-0,1122;56,33834181;37,52294626;0,00000000;
00:45:13:264;-0,0056;0,0515;-0,1453;56,33834181;37,52294626;0,00000000;
00:45:13:270;-0,0130;0,0501;-0,1379;56,33834181;37,52294626;0,00000000;
00:45:13:275;-0,0130;0,0501;-0,1379;56,33834181;37,52294626;0,00000000;
00:45:13:278;-0,0349;0,0134;-0,1618;56,33834181;37,52294626;0,00000000;
00:45:13:280;-0,0447;0,0413;-0,1715;56,33834181;37,52294626;0,00000000;
00:45:13:284;-0,0332;0,0266;-0,1411;56,33834181;37,52294626;0,00000000;
00:45:13:286;-0,0332;0,0266;-0,1411;56,33834181;37,52294626;0,00000000;
00:45:13:291;-0,0576;0,0525;-0,1420;56,33834181;37,52294626;0,00000000;
00:45:13:297;-0,0201;0,0499;-0,1407;56,33834181;37,52294626;0,00000000;
00:45:13:298;-0,0091;0,0499;-0,1112;56,33834181;37,52294626;0,00000000;
00:45:13:306;-0,0147;0,0215;-0,0893;56,33834181;37,52294626;0,00000000;
00:45:13:310;-0,0296;0,0339;-0,0890;56,33834181;37,52294626;0,00000000;
00:45:13:314;-0,0229;0,0321;-0,0842;56,33834181;37,52294626;0,00000000;
00:45:13:319;-0,0186;0,0020;-0,0797;56,33834181;37,52294626;0,00000000;
00:45:13:327;-0,0121;0,0174;-0,0682;56,33834181;37,52294626;0,00000000;
00:45:13:330;-0,0508;-0,0051;-0,0429;56,33834181;37,52294626;0,00000000;
00:45:13:334;-0,0134;0,0226;-0,1105;56,33834181;37,52294626;0,00000000;
00:45:13:340;-0,0134;0,0226;-0,1105;56,33834181;37,52294626;0,00000000;
00:45:13:342;0,0094;0,0124;-0,0758;56,33834181;37,52294626;0,00000000;
00:45:13:345;-0,0012;0,0023;-0,0652;56,33834181;37,52294626;0,00000000;
00:45:13:349;-0,0012;0,0023;-0,0652;56,33834181;37,52294626;0,00000000;
00:45:13:350;-0,0236;0,0803;-0,0644;56,33834181;37,52294626;0,00000000;
00:45:13:358;0,0231;0,0676;-0,0447;56,33834181;37,52294626;0,00000000;
00:45:13:361;0,0054;0,0527;-0,0325;56,33834181;37,52294626;0,00000000;
00:45:13:365;0,0069;0,0405;-0,0205;56,33834181;37,52294626;0,00000000;
00:45:13:369;0,0107;0,0544;-0,0087;56,33834181;37,52294626;0,00000000;
00:45:13:376;-0,0117;0,0683;0,0339;56,33834181;37,52294626;0,00000000;
00:45:13:381;-0,0598;0,0132;0,0501;56,33834181;37,52294626;0,00000000;
00:45:13:385;-0,0482;0,0059;0,0211;56,33834181;37,52294626;0,00000000;
00:45:13:390;-0,0677;0,0035;0,0018;56,33834181;37,52294626;0,00000000;
00:45:13:396;-0,0846;0,0154;0,0681;56,33834181;37,52294626;0,00000000;
00:45:13:401;-0,0611;-0,0155;0,0745;56,33834181;37,52294626;0,00000000;
00:45:13:405;-0,0878;0,0155;0,0879;56,33834181;37,52294626;0,00000000;
00:45:13:408;-0,0878;0,0155;0,0879;56,33834181;37,52294626;0,00000000;
00:45:13:417;-0,0715;0,0439;0,1038;56,33834181;37,52294626;0,00000000;
00:45:13:420;-0,0715;0,0439;0,1038;56,33834181;37,52294626;0,00000000;
00:45:13:422;-0,0673;0,0172;0,0912;56,33834181;37,52294626;0,00000000;
00:45:13:425;-0,0773;0,0049;0,1240;56,33834181;37,52294626;0,00000000;
00:45:13:427;-0,0920;0,0376;0,1305;56,33834181;37,52294626;0,00000000;
00:45:13:432;-0,0710;0,0201;0,1491;56,33834181;37,52294626;0,00000000;
00:45:13:437;-0,0384;0,0190;0,1607;56,33834181;37,52294626;0,00000000;
00:45:13:444;-0,0344;0,0200;0,2035;56,33834181;37,52294626;0,00000000;
00:45:13:446;-0,0209;0,0280;0,2082;56,33834181;37,52294626;0,00000000;
00:45:13:449;-0,0382;0,0379;0,1514;56,33834181;37,52294626;0,00000000;
00:45:13:456;-0,0031;0,0214;0,1690;56,33834181;37,52294626;0,00000000;
00:45:13:462;-0,0300;0,0001;0,1583;56,33834181;37,52294626;0,00000000;
00:45:13:465;-0,0354;0,0120;0,1455;56,33834181;37,52294626;0,00000000;
00:45:13:470;-0,0354;0,0120;0,1455;56,33834181;37,52294626;0,00000000;
00:45:13:472;-0,0645;0,0141;0,1354;56,33834181;37,52294626;0,00000000;
00:45:13:479;-0,1052;0,0113;0,1565;56,33834181;37,52294626;0,00000000;
00:45:13:482;-0,0530;0,0131;0,0945;56,33834181;37,52294626;0,00000000;
00:45:13:485;-0,0530;0,0131;0,0945;56,33834181;37,52294626;0,00000000;
00:45:13:488;-0,0868;-0,0184;0,1043;56,33834181;37,52294626;0,00000000;
00:45:13:490;-0,0801;0,0120;0,0619;56,33834181;37,52294626;0,00000000;
00:45:13:499;-0,1020;0,0137;0,0413;56,33834181;37,52294626;0,00000000;
00:45:13:503;-0,1120;0,0082;0,0136;56,33834181;37,52294626;0,00000000;
00:45:13:515;-0,0770;0,0288;0,0433;56,33834181;37,52294626;0,00000000;
00:45:13:518;-0,0921;0,0185;0,0727;56,33834181;37,52294626;0,00000000;
00:45:13:520;-0,0643;0,0509;0,0496;56,33834181;37,52294626;0,00000000;
00:45:13:522;-0,0485;0,0189;0,0814;56,33834181;37,52294626;0,00000000;
00:45:13:532;-0,0424;0,0156;0,0940;56,33834181;37,52294626;0,00000000;
00:45:13:535;-0,0482;0,0171;0,1090;56,33834181;37,52294626;0,00000000;
00:45:13:537;-0,0482;0,0171;0,1090;56,33834181;37,52294626;0,00000000;
00:45:13:539;-0,0634;0,0397;0,0575;56,33834181;37,52294626;0,00000000;
00:45:13:541;-0,0834;0,0622;0,0540;56,33834181;37,52294626;0,00000000;
00:45:13:548;-0,0794;0,0797;0,0694;56,33834181;37,52294626;0,00000000;
00:45:13:550;-0,0794;0,0797;0,0694;56,33834181;37,52294626;0,00000000;
00:45:13:552;-0,0780;0,0234;0,0255;56,33834181;37,52294626;0,00000000;
00:45:13:556;-0,1220;0,0317;0,0319;56,33834181;37,52294626;0,00000000;
00:45:13:561;-0,1039;0,0400;0,0119;56,33834181;37,52294626;0,00000000;
00:45:13:565;-0,1195;0,0292;-0,0102;56,33834181;37,52294626;0,00000000;
00:45:13:571;-0,1067;0,0448;0,0318;56,33834181;37,52294626;0,00000000;
00:45:13:577;-0,1107;0,0506;0,0213;56,33834181;37,52294626;0,00000000;
00:45:13:581;-0,1076;0,0375;0,0085;56,33834181;37,52294626;0,00000000;
00:45:13:585;-0,0429;0,0244;-0,0065;56,33834181;37,52294626;0,00000000;
00:45:13:593;-0,1068;0,0542;0,0404;56,33834181;37,52294626;0,00000000;
00:45:13:597;-0,0848;0,0645;0,0491;56,33834181;37,52294626;0,00000000;
00:45:13:600;-0,0848;0,0645;0,0491;56,33834181;37,52294626;0,00000000;
00:45:13:601;-0,0416;0,0484;0,0556;56,33834181;37,52294626;0,00000000;
00:45:13:606;-0,0746;0,0490;0,0669;56,33834181;37,52294626;0,00000000;
00:45:13:610;-0,0746;0,0490;0,0669;56,33834181;37,52294626;0,00000000;
00:45:13:612;-0,0644;0,0541;0,0262;56,33834181;37,52294626;0,00000000;
00:45:13:616;-0,0731;-0,0051;-0,0020;56,33834181;37,52294626;0,00000000;
00:45:13:622;-0,0676;0,0170;-0,0016;56,33834181;37,52294626;0,00000000;
00:45:13:628;-0,0597;0,0388;-0,0605;56,33834181;37,52294626;0,00000000;
00:45:13:631;-0,0924;0,0224;-0,0452;56,33834181;37,52294626;0,00000000;
00:45:13:636;-0,0466;0,0251;-0,0609;56,33834181;37,52294626;0,00000000;
00:45:13:643;-0,0463;0,0469;-0,0813;56,33834181;37,52294626;0,00000000;
00:45:13:647;-0,0365;0,0519;-0,0778;56,33834181;37,52294626;0,00000000;
00:45:13:651;0,0134;0,0594;-0,0651;56,33834181;37,52294626;0,00000000;
00:45:13:657;-0,0061;0,0575;-0,0455;56,33834181;37,52294626;0,00000000;
00:45:13:662;0,0125;0,0793;-0,0450;56,33834181;37,52294626;0,00000000;
00:45:13:666;0,0125;0,0793;-0,0450;56,33834181;37,52294626;0,00000000;
00:45:13:667;-0,0071;0,0560;-0,0875;56,33834181;37,52294626;0,00000000;
00:45:13:673;-0,0362;0,0400;-0,0726;56,33834181;37,52294626;0,00000000;
00:45:13:677;-0,0176;0,0598;-0,0555;56,33834181;37,52294626;0,00000000;
00:45:13:680;-0,0176;0,0598;-0,0555;56,33834181;37,52294626;0,00000000;
00:45:13:681;0,0082;0,0297;-0,0054;56,33834181;37,52294626;0,00000000;
00:45:13:686;-0,0116;0,0568;-0,0057;56,33834181;37,52294626;0,00000000;
00:45:13:693;-0,0336;-0,0018;-0,0534;56,33834181;37,52294626;0,00000000;
00:45:13:697;-0,0174;0,0112;-0,0530;56,33834181;37,52294626;0,00000000;
00:45:13:701;-0,0226;0,0573;-0,0693;56,33834181;37,52294626;0,00000000;
00:45:13:706;-0,0040;0,0319;-0,0499;56,33834181;37,52294626;0,00000000;
00:45:13:713;-0,0378;0,0068;-0,0971;56,33834181;37,52294626;0,00000000;
00:45:13:717;-0,0165;0,0223;-0,1228;56,33834181;37,52294626;0,00000000;
00:45:13:723;-0,0095;0,0236;-0,1199;56,33834181;37,52294626;0,00000000;
00:45:13:729;-0,0144;0,0439;-0,0744;56,33834181;37,52294626;0,00000000;
00:45:13:731;-0,0144;0,0439;-0,0744;56,33834181;37,52294626;0,00000000;
00:45:13:732;0,0069;0,0499;-0,0506;56,33834181;37,52294626;0,00000000;
00:45:13:737;-0,0148;0,0274;-0,0462;56,33834181;37,52294626;0,00000000;
00:45:13:742;-0,0148;0,0274;-0,0462;56,33834181;37,52294626;0,00000000;
00:45:13:745;0,0092;0,0549;-0,0655;56,33834181;37,52294626;0,00000000;
00:45:13:747;-0,0122;0,0085;-0,0466;56,33834181;37,52294626;0,00000000;
00:45:13:751;-0,0097;0,0173;-0,0208;56,33834181;37,52294626;0,00000000;
00:45:13:758;-0,0285;0,0331;-0,0285;56,33834181;37,52294626;0,00000000;
00:45:13:764;-0,0260;0,0487;-0,0075;56,33834181;37,52294626;0,00000000;
00:45:13:767;-0,0425;0,0072;-0,0510;56,33834181;37,52294626;0,00000000;
00:45:13:774;-0,0447;0,0113;-0,0585;56,33834181;37,52294626;0,00000000;
00:45:13:779;-0,0255;-0,0036;-0,0352;56,33834181;37,52294626;0,00000000;
00:45:13:782;-0,0280;0,0269;-0,0596;56,33834181;37,52294626;0,00000000;
00:45:13:788;-0,0494;0,0192;-0,1007;56,33834181;37,52294626;0,00000000;
00:45:13:794;-0,0635;0,0140;-0,0939;56,33834181;37,52294626;0,00000000;
00:45:13:800;-0,0635;0,0140;-0,0939;56,33834181;37,52294626;0,00000000;
00:45:13:801;-0,0253;0,0492;-0,0588;56,33834181;37,52294626;0,00000000;
00:45:13:802;-0,0112;0,0582;-0,1048;56,33834181;37,52294626;0,00000000;
00:45:13:810;-0,0161;0,0434;-0,0817;56,33834181;37,52294626;0,00000000;
00:45:13:812;-0,0161;0,0434;-0,0817;56,33834181;37,52294626;0,00000000;
00:45:13:814;-0,0208;0,0169;-0,0470;56,33834181;37,52294626;0,00000000;
00:45:13:817;-0,0304;0,0073;-0,0507;56,33834181;37,52294626;0,00000000;
00:45:13:823;-0,0541;0,0193;-0,0402;56,33834181;37,52294626;0,00000000;
00:45:13:828;-0,0538;0,0432;-0,0608;56,33834181;37,52294626;0,00000000;
00:45:13:831;-0,0490;0,0693;-0,0836;56,33834181;37,52294626;0,00000000;
00:45:13:837;-0,0728;0,0049;-0,0374;56,33834181;37,52294626;0,00000000;
00:45:13:844;-0,0441;0,0219;-0,0559;56,33834181;37,52294626;0,00000000;
00:45:13:847;-0,0679;0,0292;-0,0028;56,33834181;37,52294626;0,00000000;
00:45:13:851;-0,1010;0,0221;-0,0261;56,33834181;37,52294626;0,00000000;
00:45:13:858;-0,0937;0,0270;-0,0564;56,33834181;37,52294626;0,00000000;
00:45:13:862;-0,0937;0,0270;-0,0564;56,33834181;37,52294626;0,00000000;
00:45:13:864;-0,1056;0,0509;-0,0533;56,33834181;37,52294626;0,00000000;
00:45:13:867;-0,0462;0,0390;-0,0739;56,33834181;37,52294626;0,00000000;
00:45:13:873;-0,0462;0,0390;-0,0739;56,33834181;37,52294626;0,00000000;
00:45:13:876;-0,0728;0,0511;-0,0755;56,33834181;37,52294626;0,00000000;
00:45:13:878;-0,0733;0,0132;-0,0630;56,33834181;37,52294626;0,00000000;
00:45:13:882;-0,0715;0,0423;-0,0459;56,33834181;37,52294626;0,00000000;
00:45:13:887;-0,0746;0,0736;-0,0576;56,33834181;37,52294626;0,00000000;
00:45:13:892;-0,0446;0,0477;-0,0670;56,33834181;37,52294626;0,00000000;
00:45:13:898;-0,0410;0,0434;-0,0003;56,33834181;37,52294626;0,00000000;
00:45:13:903;-0,0137;0,0321;0,0040;56,33834181;37,52294626;0,00000000;
00:45:13:907;-0,0032;0,0352;-0,0297;56,33834181;37,52294626;0,00000000;
00:45:13:913;-0,0072;0,0336;0,0294;56,33834181;37,52294626;0,00000000;
00:45:13:918;0,0362;0,0247;0,0240;56,33834181;37,52294626;0,00000000;
00:45:13:924;0,0010;0,0065;-0,0005;56,33834181;37,52294626;0,00000000;
00:45:13:927;0,0010;0,0065;-0,0005;56,33834181;37,52294626;0,00000000;
00:45:13:928;-0,0008;-0,0282;-0,0247;56,33834181;37,52294626;0,00000000;
00:45:13:932;0,0071;-0,0080;-0,0036;56,33834181;37,52294626;0,00000000;
00:45:13:937;0,0071;-0,0080;-0,0036;56,33834181;37,52294626;0,00000000;
00:45:13:938;-0,0041;0,0050;0,0053;56,33834181;37,52294626;0,00000000;
00:45:13:942;0,0489;-0,0105;-0,0310;56,33834181;37,52294626;0,00000000;
00:45:13:947;0,0041;0,0121;-0,0410;56,33834181;37,52294626;0,00000000;
00:45:13:952;-0,0237;0,0110;-0,0631;56,33834181;37,52294626;0,00000000;
00:45:13:960;-0,0418;-0,0066;-0,0708;56,33834181;37,52294626;0,00000000;
00:45:13:963;-0,0121;-0,0028;-0,0522;56,33834181;37,52294626;0,00000000;
00:45:13:968;-0,0398;-0,0012;-0,0388;56,33834181;37,52294626;0,00000000;
00:45:13:973;-0,0341;0,0098;-0,0753;56,33834181;37,52294626;0,00000000;
00:45:13:978;-0,0261;0,0208;-0,1211;56,33834181;37,52294626;0,00000000;
00:45:13:982;-0,0112;0,0129;-0,0908;56,33834181;37,52294626;0,00000000;
00:45:13:989;-0,0156;-0,0019;-0,0823;56,33834181;37,52294626;0,00000000;
00:45:13:994;-0,0156;-0,0019;-0,0823;56,33834181;37,52294626;0,00000000;
00:45:13:995;-0,0248;0,0311;-0,1288;56,33834181;37,52294626;0,00000000;
00:45:13:998;-0,0008;0,0143;-0,0969;56,33834181;37,52294626;0,00000000;
00:45:14:002;-0,0008;0,0143;-0,0969;56,33834181;37,52294626;0,00000000;
00:45:14:003;-0,0055;0,0239;-0,0964;56,33834181;37,52294626;0,00000000;
00:45:14:012;0,0065;0,0051;-0,1151;56,33834181;37,52294626;0,00000000;
00:45:14:015;0,0399;0,0246;-0,1219;56,33834181;37,52294626;0,00000000;
00:45:14:021;0,0803;0,0084;-0,1147;56,33834181;37,52294626;0,00000000;
00:45:14:024;0,0373;0,0186;-0,1172;56,33834181;37,52294626;0,00000000;
00:45:14:029;0,0471;0,0195;-0,1033;56,33834181;37,52294626;0,00000000;
00:45:14:035;0,0638;0,0465;-0,0611;56,33834181;37,52294626;0,00000000;
00:45:14:040;0,0237;0,0661;0,1043;56,33834181;37,52294626;0,00000000;
00:45:14:043;0,0531;0,0376;0,1525;56,33834181;37,52294626;0,00000000;
00:45:14:049;-0,0263;0,0755;0,1891;56,33834181;37,52294626;0,00000000;
00:45:14:053;-0,0522;0,1148;0,2070;56,33834181;37,52294626;0,00000000;
00:45:14:060;-0,0522;0,1148;0,2070;56,33834181;37,52294626;0,00000000;
00:45:14:062;-0,0633;0,1106;0,2256;56,33834181;37,52294626;0,00000000;
00:45:14:064;-0,1290;0,0846;0,2303;56,33834181;37,52294626;0,00000000;
00:45:14:070;-0,1290;0,0846;0,2303;56,33834181;37,52294626;0,00000000;
00:45:14:071;-0,1679;0,1035;0,2191;56,33834181;37,52294626;0,00000000;
00:45:14:075;-0,1995;0,0932;0,2607;56,33834181;37,52294626;0,00000000;
00:45:14:080;-0,2143;0,0612;0,2624;56,33834181;37,52294626;0,00000000;
00:45:14:083;-0,2243;0,0810;0,2292;56,33834181;37,52294626;0,00000000;
00:45:14:090;-0,2320;0,1264;0,1566;56,33834181;37,52294626;0,00000000;
00:45:14:095;-0,2494;0,1118;0,1039;56,33834181;37,52294626;0,00000000;
00:45:14:098;-0,2717;0,1041;0,0472;56,33834181;37,52294626;0,00000000;
00:45:14:103;-0,2824;0,0917;0,0316;56,33834181;37,52294626;0,00000000;
00:45:14:109;-0,2530;0,0626;-0,0242;56,33834181;37,52294626;0,00000000;
00:45:14:115;-0,2719;0,0979;-0,1009;56,33834181;37,52294626;0,00000000;
00:45:14:119;-0,2887;0,0785;-0,1654;56,33834181;37,52294626;0,00000000;
00:45:14:124;-0,2887;0,0785;-0,1654;56,33834181;37,52294626;0,00000000;
00:45:14:127;-0,2442;0,0455;-0,2086;56,33834181;37,52294626;0,00000000;
00:45:14:129;-0,1939;0,0416;-0,2187;56,33834181;37,52294626;0,00000000;
00:45:14:134;-0,1939;0,0416;-0,2187;56,33834181;37,52294626;0,00000000;
00:45:14:135;-0,1780;0,0192;-0,2151;56,33834181;37,52294626;0,00000000;
00:45:14:140;-0,1439;-0,0193;-0,2312;56,33834181;37,52294626;0,00000000;
00:45:14:145;-0,0606;-0,0188;-0,2195;56,33834181;37,52294626;0,00000000;
00:45:14:149;0,0216;-0,0225;-0,2133;56,33834181;37,52294626;0,00000000;
00:45:14:154;0,0959;-0,0613;-0,1866;56,33834181;37,52294626;0,00000000;
00:45:14:160;0,1576;-0,0638;-0,1605;56,33834181;37,52294626;0,00000000;
00:45:14:164;0,1832;-0,0873;-0,1542;56,33834181;37,52294626;0,00000000;
00:45:14:169;0,2488;-0,0816;-0,1557;56,33834181;37,52294626;0,00000000;
00:45:14:176;0,3305;-0,0851;-0,1293;56,33834181;37,52294626;0,00000000;
00:45:14:181;0,3260;-0,1031;-0,1186;56,33834181;37,52294626;0,00000000;
00:45:14:183;0,3623;-0,1424;-0,0892;56,33834181;37,52294626;0,00000000;
00:45:14:194;0,4084;-0,1501;-0,0748;56,33834181;37,52294626;0,00000000;
00:45:14:197;0,4084;-0,1501;-0,0748;56,33834181;37,52294626;0,00000000;
00:45:14:200;0,4084;-0,1501;-0,0748;56,33834181;37,52294626;0,00000000;
00:45:14:205;0,4212;-0,1432;-0,0009;56,33834181;37,52294626;0,00000000;
00:45:14:206;0,4629;-0,1624;0,0630;56,33834181;37,52294626;0,00000000;
00:45:14:207;0,4598;-0,1600;0,0598;56,33834181;37,52294626;0,00000000;
00:45:14:208;0,4667;-0,1742;0,1354;56,33834181;37,52294626;0,00000000;
00:45:14:216;0,4361;-0,1550;0,2038;56,33834181;37,52294626;0,00000000;
00:45:14:221;0,4230;-0,1287;0,2126;56,33834181;37,52294626;0,00000000;
00:45:14:226;0,3701;-0,1481;0,2503;56,33834181;37,52294626;0,00000000;
00:45:14:229;0,3061;-0,1152;0,2931;56,33834181;37,52294626;0,00000000;
00:45:14:233;0,2523;-0,1041;0,3005;56,33834181;37,52294626;0,00000000;
00:45:14:239;0,2086;-0,0934;0,3323;56,33834181;37,52294626;0,00000000;
00:45:14:244;0,1197;-0,0760;0,3646;56,33834181;37,52294626;0,00000000;
00:45:14:249;0,0863;-0,0661;0,3305;56,33834181;37,52294626;0,00000000;
00:45:14:253;0,0863;-0,0661;0,3305;56,33834181;37,52294626;0,00000000;
00:45:14:254;0,0361;-0,0662;0,3375;56,33834181;37,52294626;0,00000000;
00:45:14:260;0,0073;-0,0499;0,3164;56,33834181;37,52294626;0,00000000;
00:45:14:265;0,0073;-0,0499;0,3164;56,33834181;37,52294626;0,00000000;
00:45:14:268;-0,0289;-0,0268;0,3412;56,33834181;37,52294626;0,00000000;
00:45:14:269;-0,0605;-0,0090;0,3211;56,33834181;37,52294626;0,00000000;
00:45:14:275;-0,0925;-0,0059;0,3016;56,33834181;37,52294626;0,00000000;
00:45:14:281;-0,0984;-0,0247;0,2969;56,33834181;37,52294626;0,00000000;
00:45:14:285;-0,0926;-0,0510;0,3046;56,33834181;37,52294626;0,00000000;
00:45:14:290;-0,0584;-0,0155;0,2292;56,33834181;37,52294626;0,00000000;
00:45:14:295;-0,0748;-0,0137;0,2235;56,33834181;37,52294626;0,00000000;
00:45:14:300;-0,0461;0,0070;0,1941;56,33834181;37,52294626;0,00000000;
00:45:14:308;-0,0415;-0,0227;0,1843;56,33834181;37,52294626;0,00000000;
00:45:14:310;-0,0228;-0,0455;0,1699;56,33834181;37,52294626;0,00000000;
00:45:14:315;-0,0089;-0,0324;0,1294;56,33834181;37,52294626;0,00000000;
00:45:14:320;-0,0089;-0,0324;0,1294;56,33834181;37,52294626;0,00000000;
00:45:14:321;-0,0071;-0,0434;0,0771;56,33834181;37,52294626;0,00000000;
00:45:14:331;-0,0031;-0,0233;0,1039;56,33834181;37,52294626;0,00000000;
00:45:14:333;-0,0031;-0,0233;0,1039;56,33834181;37,52294626;0,00000000;
00:45:14:334;0,0487;-0,0559;0,0326;56,33834181;37,52294626;0,00000000;
00:45:14:336;0,0622;-0,0383;0,0022;56,33834181;37,52294626;0,00000000;
00:45:14:343;0,0783;-0,0112;0,0436;56,33834181;37,52294626;0,00000000;
00:45:14:345;0,1495;-0,0223;0,0323;56,33834181;37,52294626;0,00000000;
00:45:14:352;0,1179;0,0096;-0,0100;56,33834181;37,52294626;0,00000000;
00:45:14:357;0,1322;-0,0111;-0,0259;56,33834181;37,52294626;0,00000000;
00:45:14:362;0,0942;-0,0412;-0,0564;56,33834181;37,52294626;0,00000000;
00:45:14:364;0,0826;-0,0355;-0,0724;56,33834181;37,52294626;0,00000000;
00:45:14:369;0,0664;-0,0201;-0,0575;56,33834181;37,52294626;0,00000000;
00:45:14:375;0,0170;-0,0333;-0,0786;56,33834181;37,52294626;0,00000000;
00:45:14:379;0,0417;0,0016;-0,1214;56,33834181;37,52294626;0,00000000;
00:45:14:384;0,0332;-0,0016;-0,0857;56,33834181;37,52294626;0,00000000;
00:45:14:386;0,0332;-0,0016;-0,0857;56,33834181;37,52294626;0,00000000;
00:45:14:390;-0,0159;0,0049;-0,1052;56,33834181;37,52294626;0,00000000;
00:45:14:395;-0,0159;0,0049;-0,1052;56,33834181;37,52294626;0,00000000;
00:45:14:396;-0,0459;0,0021;-0,1585;56,33834181;37,52294626;0,00000000;
00:45:14:399;-0,0450;-0,0147;-0,1954;56,33834181;37,52294626;0,00000000;
00:45:14:406;-0,0561;0,0047;-0,1609;56,33834181;37,52294626;0,00000000;
00:45:14:409;-0,0698;0,0458;-0,1771;56,33834181;37,52294626;0,00000000;
00:45:14:415;-0,0645;0,0657;-0,1796;56,33834181;37,52294626;0,00000000;
00:45:14:420;-0,0592;0,0812;-0,1274;56,33834181;37,52294626;0,00000000;
00:45:14:427;-0,0253;0,0490;-0,1330;56,33834181;37,52294626;0,00000000;
00:45:14:431;-0,0582;0,0361;-0,1507;56,33834181;37,52294626;0,00000000;
00:45:14:435;-0,0481;0,0449;-0,1017;56,33834181;37,52294626;0,00000000;
00:45:14:441;-0,0570;0,0253;-0,0913;56,33834181;37,52294626;0,00000000;
00:45:14:447;-0,0779;0,0009;-0,0810;56,33834181;37,52294626;0,00000000;
00:45:14:450;-0,0779;0,0009;-0,0810;56,33834181;37,52294626;0,00000000;
00:45:14:451;-0,1155;0,0054;-0,0661;56,33834181;37,52294626;0,00000000;
00:45:14:457;-0,1172;0,0173;-0,0851;56,33834181;37,52294626;0,00000000;
00:45:14:460;-0,1172;0,0173;-0,0851;56,33834181;37,52294626;0,00000000;
00:45:14:461;-0,0567;-0,0233;-0,0684;56,33834181;37,52294626;0,00000000;
00:45:14:465;-0,0992;0,0128;-0,0398;56,33834181;37,52294626;0,00000000;
00:45:14:470;-0,0627;0,0107;-0,0330;56,33834181;37,52294626;0,00000000;
00:45:14:475;-0,0622;0,0303;-0,0552;56,33834181;37,52294626;0,00000000;
00:45:14:480;-0,0762;0,0379;-0,0294;56,33834181;37,52294626;0,00000000;
00:45:14:485;-0,0854;0,0791;0,0057;56,33834181;37,52294626;0,00000000;
00:45:14:491;-0,0851;0,0771;-0,0166;56,33834181;37,52294626;0,00000000;
00:45:14:496;-0,1080;0,0840;-0,0384;56,33834181;37,52294626;0,00000000;
00:45:14:500;-0,1117;0,0718;0,0825;56,33834181;37,52294626;0,00000000;
00:45:14:506;-0,0085;0,1281;1,4540;56,33834181;37,52294626;0,00000000;
00:45:14:512;-0,0653;0,4132;0,5557;56,33834181;37,52294626;0,00000000;
00:45:14:516;-0,0653;0,4132;0,5557;56,33834181;37,52294626;0,00000000;
00:45:14:517;-0,5540;0,6384;-0,8668;56,33834181;37,52294626;0,00000000;
00:45:14:527;-0,6203;0,4870;-0,7832;56,33834181;37,52294626;0,00000000;
00:45:14:529;-0,5403;0,0854;-0,8779;56,33834181;37,52294626;0,00000000;
00:45:14:531;-0,5403;0,0854;-0,8779;56,33834181;37,52294626;0,00000000;
00:45:14:532;-0,6116;-0,0971;-1,0481;56,33834181;37,52294626;0,00000000;
00:45:14:537;-0,5950;-0,0888;-0,9241;56,33834181;37,52294626;0,00000000;
00:45:14:541;-0,3661;-0,0766;-0,8744;56,33834181;37,52294626;0,00000000;
